industry_id,industry_name,city,state,year,download_url
122,JKLakshmi,Jhajjar,Haryana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/122.csv.gz
122,JKLakshmi,Jhajjar,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/122.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/124.csv.gz
124,"Nabha Power Ltd,",Rajpura,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/124.csv.gz
125,Indo Gulf Fertilizers(Urea Plant),Amethi,UP,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/125.csv.gz
